mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
86.27952079772949,3.213252397149598,0.1348742961883545,0.0036483088730240995,0.3680576366995507,0.126328379052002,2,5,500,0.91731491045301,"{'colsample_bytree': np.float64(0.3680576366995507), 'learning_rate': np.float64(0.126328379052002), 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': np.float64(0.91731491045301)}",0.9875,0.9860294117647059,0.9852832965415746,0.9896983075791023,0.9867549668874173,0.98705319655456,0.0015143228148105199,43
82.09799933433533,4.648555750596367,0.12358522415161133,0.004552738936066721,0.9756275401208173,0.28864205083827005,9,5,700,0.6443447028482844,"{'colsample_bytree': np.float64(0.9756275401208173), 'learning_rate': np.float64(0.28864205083827005), 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 700, 'subsample': np.float64(0.6443447028482844)}",0.9875,0.9838235294117647,0.986019131714496,0.9830757910228108,0.9823399558498896,0.9845516815997921,0.0019207384322224566,195
127.66875529289246,6.050148508636039,0.19748287200927733,0.02430270846602897,0.3090107279538485,0.04842141407981506,3,2,1100,0.40685647517501866,"{'colsample_bytree': np.float64(0.3090107279538485), 'learning_rate': np.float64(0.04842141407981506), 'max_depth': 3, 'min_child_weight': 2, 'n_estimators': 1100, 'subsample': np.float64(0.40685647517501866)}",0.9897058823529412,0.986764705882353,0.9867549668874173,0.9889624724061811,0.9874908020603385,0.9879357659178462,0.0011959179903707322,13
72.31334443092346,1.467493455028907,0.11625161170959472,0.004030214404789778,0.7935226736524986,0.05261452716610877,2,2,100,0.8032286844123486,"{'colsample_bytree': np.float64(0.7935226736524986), 'learning_rate': np.float64(0.05261452716610877), 'max_depth': 2, 'min_child_weight': 2, 'n_estimators': 100, 'subsample': np.float64(0.8032286844123486)}",0.9514705882352941,0.9470588235294117,0.9536423841059603,0.9529065489330389,0.9573215599705666,0.9524799809548543,0.0033281180924009043,249
56.55065894126892,3.105499760261791,0.1452312469482422,0.016429391722397064,0.32083048886756027,0.13195644533722856,7,4,300,0.627420263262291,"{'colsample_bytree': np.float64(0.32083048886756027), 'learning_rate': np.float64(0.13195644533722856), 'max_depth': 7, 'min_child_weight': 4, 'n_estimators': 300, 'subsample': np.float64(0.627420263262291)}",0.9845588235294118,0.9838235294117647,0.9867549668874173,0.9896983075791023,0.9867549668874173,0.9863181188590227,0.0020555021162888365,80
60.79784083366394,6.56972513343156,0.16959471702575685,0.045572619608294944,0.1868946488447123,0.08428047745026655,1,9,1400,0.6927607413923061,"{'colsample_bytree': np.float64(0.1868946488447123), 'learning_rate': np.float64(0.08428047745026655), 'max_depth': 1, 'min_child_weight': 9, 'n_estimators': 1400, 'subsample': np.float64(0.6927607413923061)}",0.9838235294117647,0.9816176470588235,0.9808682855040471,0.9874908020603385,0.9874908020603385,0.9842582132190625,0.002812557939152162,201
70.75773706436158,5.0182408640775655,0.12532601356506348,0.0028111690887870798,0.5126630970129855,0.1621318600189059,9,7,500,0.6279561735400723,"{'colsample_bytree': np.float64(0.5126630970129855), 'learning_rate': np.float64(0.1621318600189059), 'max_depth': 9, 'min_child_weight': 7, 'n_estimators': 500, 'subsample': np.float64(0.6279561735400723)}",0.9860294117647059,0.9875,0.9845474613686535,0.9896983075791023,0.9852832965415746,0.9866116954508073,0.0018265278372765047,73
25.27679944038391,1.6684171248699853,0.1465987205505371,0.019388326575284946,0.26303586556321273,0.23867819856889042,7,5,800,0.5239567642451617,"{'colsample_bytree': np.float64(0.26303586556321273), 'learning_rate': np.float64(0.23867819856889042), 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 800, 'subsample': np.float64(0.5239567642451617)}",0.9860294117647059,0.9860294117647059,0.9852832965415746,0.9874908020603385,0.986019131714496,0.9861704107691642,0.0007201460415080251,93
72.07990598678589,2.612680225810075,0.12706990242004396,0.013433853933397836,0.8625477902566403,0.20759414743805335,10,4,800,0.40581290247807755,"{'colsample_bytree': np.float64(0.8625477902566403), 'learning_rate': np.float64(0.20759414743805335), 'max_depth': 10, 'min_child_weight': 4, 'n_estimators': 800, 'subsample': np.float64(0.40581290247807755)}",0.9882352941176471,0.9801470588235294,0.986019131714496,0.9874908020603385,0.9816041206769683,0.9846992814785958,0.0032354513959032146,187
89.76143527030945,1.2032306496157217,0.12715425491333007,0.018685864888418686,0.902844692273196,0.04870491077859504,1,9,400,0.42676738075246845,"{'colsample_bytree': np.float64(0.902844692273196), 'learning_rate': np.float64(0.04870491077859504), 'max_depth': 1, 'min_child_weight': 9, 'n_estimators': 400, 'subsample': np.float64(0.42676738075246845)}",0.9698529411764706,0.9632352941176471,0.9646799116997793,0.9683590875643856,0.9668874172185431,0.9666029303553652,0.0023986065052334416,246
461.9400949001312,4.373866335028688,0.1831594944000244,0.017163491177928737,0.8198162961135562,0.03231736962612349,8,1,400,0.6930460359642339,"{'colsample_bytree': np.float64(0.8198162961135562), 'learning_rate': np.float64(0.03231736962612349), 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 400, 'subsample': np.float64(0.6930460359642339)}",0.9801470588235294,0.9823529411764705,0.986019131714496,0.9838116261957321,0.9838116261957321,0.9832284768211921,0.0019354369357368081,229
187.27352485656738,15.073794512078443,0.1676020622253418,0.020601347641348577,0.47311073663450776,0.060492466145868354,10,3,1400,0.7060101113909502,"{'colsample_bytree': np.float64(0.47311073663450776), 'learning_rate': np.float64(0.060492466145868354), 'max_depth': 10, 'min_child_weight': 3, 'n_estimators': 1400, 'subsample': np.float64(0.7060101113909502)}",0.9830882352941176,0.9823529411764705,0.9874908020603385,0.9896983075791023,0.9852832965415746,0.9855827165303207,0.0027321207101605916,131
66.25020713806153,4.9003318564694665,0.12373647689819336,0.001282381394167862,0.5825597452331068,0.207603828075113,4,3,500,0.5954108598500892,"{'colsample_bytree': np.float64(0.5825597452331068), 'learning_rate': np.float64(0.207603828075113), 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': np.float64(0.5954108598500892)}",0.9852941176470589,0.986764705882353,0.9845474613686535,0.9882266372332598,0.9882266372332598,0.986611911872917,0.001499103698497651,69
63.20058093070984,1.1726759470716375,0.14942288398742676,0.004287079530717254,0.23231250539992113,0.05636231947144833,5,2,300,0.45535610224415995,"{'colsample_bytree': np.float64(0.23231250539992113), 'learning_rate': np.float64(0.05636231947144833), 'max_depth': 5, 'min_child_weight': 2, 'n_estimators': 300, 'subsample': np.float64(0.45535610224415995)}",0.9852941176470589,0.9838235294117647,0.9882266372332598,0.986019131714496,0.986019131714496,0.985876509544215,0.0014225111646546144,111
392.02582211494445,4.112581200045954,0.1820744514465332,0.014001858141514384,0.9194902501541172,0.03406180682029683,10,8,1100,0.4560756738664704,"{'colsample_bytree': np.float64(0.9194902501541172), 'learning_rate': np.float64(0.03406180682029683), 'max_depth': 10, 'min_child_weight': 8, 'n_estimators': 1100, 'subsample': np.float64(0.4560756738664704)}",0.9845588235294118,0.9845588235294118,0.986019131714496,0.986019131714496,0.9830757910228108,0.9848463403021253,0.0011000959897686032,179
78.97380628585816,4.309599494567436,0.13795552253723145,0.015500193773729506,0.4836752922909149,0.14723399544425603,4,7,1500,0.8540671856421336,"{'colsample_bytree': np.float64(0.4836752922909149), 'learning_rate': np.float64(0.14723399544425603), 'max_depth': 4, 'min_child_weight': 7, 'n_estimators': 1500, 'subsample': np.float64(0.8540671856421336)}",0.986764705882353,0.9852941176470589,0.986019131714496,0.9874908020603385,0.986019131714496,0.9863175778037483,0.000748597288752641,86
190.03010187149047,17.721494003854158,0.13802781105041503,0.002956972240286321,0.6724549499024272,0.07960587928011575,1,8,1500,0.6748832963560257,"{'colsample_bytree': np.float64(0.6724549499024272), 'learning_rate': np.float64(0.07960587928011575), 'max_depth': 1, 'min_child_weight': 8, 'n_estimators': 1500, 'subsample': np.float64(0.6748832963560257)}",0.9845588235294118,0.9830882352941176,0.9793966151582045,0.9896983075791023,0.9882266372332598,0.9849937237588193,0.0036805566872692703,167
57.33059291839599,2.5547606427508542,0.1282780647277832,0.015425624504895829,0.6318857487913164,0.2587395668161308,7,6,1200,0.7730070944536529,"{'colsample_bytree': np.float64(0.6318857487913164), 'learning_rate': np.float64(0.2587395668161308), 'max_depth': 7, 'min_child_weight': 6, 'n_estimators': 1200, 'subsample': np.float64(0.7730070944536529)}",0.9830882352941176,0.9852941176470589,0.9867549668874173,0.9874908020603385,0.9867549668874173,0.9858766177552699,0.0015660758916697071,109
317.01366009712217,32.55823650852018,0.1671156883239746,0.02070059147592063,0.876720354994315,0.05571335996363071,3,6,1200,0.7773390634370203,"{'colsample_bytree': np.float64(0.876720354994315), 'learning_rate': np.float64(0.05571335996363071), 'max_depth': 3, 'min_child_weight': 6, 'n_estimators': 1200, 'subsample': np.float64(0.7773390634370203)}",0.9882352941176471,0.9860294117647059,0.9882266372332598,0.9896983075791023,0.9882266372332598,0.9880832575855949,0.0011739590871336768,11
418.0153998851776,10.767027468320634,0.21705660820007325,0.015500624887770858,0.4585908327577094,0.02818675608677025,3,2,1300,0.8453427867590098,"{'colsample_bytree': np.float64(0.4585908327577094), 'learning_rate': np.float64(0.02818675608677025), 'max_depth': 3, 'min_child_weight': 2, 'n_estimators': 1300, 'subsample': np.float64(0.8453427867590098)}",0.9882352941176471,0.9882352941176471,0.9889624724061811,0.9896983075791023,0.9874908020603385,0.9885244340561833,0.0007490601517670766,5
100.54218449592591,1.7883375521517655,0.14142413139343263,0.01791753766446347,0.37628745036635136,0.04473369123829128,1,9,900,0.6407557004821652,"{'colsample_bytree': np.float64(0.37628745036635136), 'learning_rate': np.float64(0.04473369123829128), 'max_depth': 1, 'min_child_weight': 9, 'n_estimators': 900, 'subsample': np.float64(0.6407557004821652)}",0.9772058823529411,0.9764705882352941,0.9764532744665195,0.9793966151582045,0.9793966151582045,0.9777845950742329,0.0013439608959594756,244
337.11153388023376,9.427484905929601,0.16278386116027832,0.004057328584533342,0.9363622755724426,0.038888329764168686,4,6,1200,0.43357949700966875,"{'colsample_bytree': np.float64(0.9363622755724426), 'learning_rate': np.float64(0.038888329764168686), 'max_depth': 4, 'min_child_weight': 6, 'n_estimators': 1200, 'subsample': np.float64(0.43357949700966875)}",0.9875,0.986764705882353,0.9874908020603385,0.9882266372332598,0.9845474613686535,0.9869059213089211,0.0012666160131565066,55
31.37455897331238,0.2828577568773557,0.13755078315734864,0.004792147852795184,0.17787924117944923,0.0787802551552263,4,7,300,0.40936363866809694,"{'colsample_bytree': np.float64(0.17787924117944923), 'learning_rate': np.float64(0.0787802551552263), 'max_depth': 4, 'min_child_weight': 7, 'n_estimators': 300, 'subsample': np.float64(0.40936363866809694)}",0.9845588235294118,0.9830882352941176,0.9852832965415746,0.9867549668874173,0.9838116261957321,0.9846993896896507,0.0012625407859143394,184
262.8646362781525,4.555228422087759,0.21609482765197754,0.045988512054635014,0.48591615024841406,0.02974148145266886,10,5,700,0.5519147162337111,"{'colsample_bytree': np.float64(0.48591615024841406), 'learning_rate': np.float64(0.02974148145266886), 'max_depth': 10, 'min_child_weight': 5, 'n_estimators': 700, 'subsample': np.float64(0.5519147162337111)}",0.9838235294117647,0.9838235294117647,0.9882266372332598,0.9874908020603385,0.9823399558498896,0.9851408907934035,0.0022960850433299393,156
241.9856512069702,1.2635035608019523,0.25420536994934084,0.006241288360261405,0.217949708093732,0.013490504640319739,4,9,1500,0.6245939179823324,"{'colsample_bytree': np.float64(0.217949708093732), 'learning_rate': np.float64(0.013490504640319739), 'max_depth': 4, 'min_child_weight': 9, 'n_estimators': 1500, 'subsample': np.float64(0.6245939179823324)}",0.9845588235294118,0.9838235294117647,0.9867549668874173,0.9874908020603385,0.9830757910228108,0.9851407825823486,0.0017009529630964192,161
37.79456567764282,1.7636535656544354,0.14408669471740723,0.005423870171719103,0.14109367779008058,0.09991961559099541,10,8,600,0.7840144931796631,"{'colsample_bytree': np.float64(0.14109367779008058), 'learning_rate': np.float64(0.09991961559099541), 'max_depth': 10, 'min_child_weight': 8, 'n_estimators': 600, 'subsample': np.float64(0.7840144931796631)}",0.9860294117647059,0.9845588235294118,0.9867549668874173,0.9896983075791023,0.9845474613686535,0.9863177942258581,0.001893684833737235,84
75.5456980228424,4.746216504717553,0.14108734130859374,0.010151568615460084,0.4312921617833807,0.10069845577432203,7,9,800,0.5476379109945787,"{'colsample_bytree': np.float64(0.4312921617833807), 'learning_rate': np.float64(0.10069845577432203), 'max_depth': 7, 'min_child_weight': 9, 'n_estimators': 800, 'subsample': np.float64(0.5476379109945787)}",0.9875,0.9830882352941176,0.9882266372332598,0.9838116261957321,0.9867549668874173,0.9858762931221055,0.0020478635218720673,115
78.70859775543212,3.2213107136901575,0.1283543586730957,0.007411598459435204,0.6992732058032689,0.16001946998866373,3,10,1200,0.5722309119517779,"{'colsample_bytree': np.float64(0.6992732058032689), 'learning_rate': np.float64(0.16001946998866373), 'max_depth': 3, 'min_child_weight': 10, 'n_estimators': 1200, 'subsample': np.float64(0.5722309119517779)}",0.9838235294117647,0.9852941176470589,0.9838116261957321,0.9852832965415746,0.9838116261957321,0.9844048391983726,0.0007216963162069006,199
168.0973889350891,7.75579080687537,0.14861626625061036,0.016897041133885085,0.735917235645681,0.13030849210673356,5,2,600,0.9549801471719153,"{'colsample_bytree': np.float64(0.735917235645681), 'learning_rate': np.float64(0.13030849210673356), 'max_depth': 5, 'min_child_weight': 2, 'n_estimators': 600, 'subsample': np.float64(0.9549801471719153)}",0.9823529411764705,0.986764705882353,0.9874908020603385,0.986019131714496,0.9852832965415746,0.9855821754750466,0.0017747927841556118,135
69.93173451423645,3.778608348777147,0.1729884147644043,0.018058611901316163,0.14140657979856724,0.07746182792063198,5,2,800,0.9912948565859785,"{'colsample_bytree': np.float64(0.14140657979856724), 'learning_rate': np.float64(0.07746182792063198), 'max_depth': 5, 'min_child_weight': 2, 'n_estimators': 800, 'subsample': np.float64(0.9912948565859785)}",0.9889705882352942,0.9852941176470589,0.9896983075791023,0.9904341427520236,0.9845474613686535,0.9877889235164264,0.002398766224218865,15
75.36554236412049,7.281964232674745,0.11760239601135254,0.0036022204104508696,0.9720745342033166,0.2724350202094788,8,6,1200,0.544927411896378,"{'colsample_bytree': np.float64(0.9720745342033166), 'learning_rate': np.float64(0.2724350202094788), 'max_depth': 8, 'min_child_weight': 6, 'n_estimators': 1200, 'subsample': np.float64(0.544927411896378)}",0.986764705882353,0.9838235294117647,0.9852832965415746,0.9852832965415746,0.9816041206769683,0.9845517898108472,0.001742774699461853,194
35.472532987594604,0.5420057041214337,0.1209794044494629,0.0011788359468356687,0.3054372489103342,0.1519577053619642,7,7,100,0.9500362115981091,"{'colsample_bytree': np.float64(0.3054372489103342), 'learning_rate': np.float64(0.1519577053619642), 'max_depth': 7, 'min_child_weight': 7, 'n_estimators': 100, 'subsample': np.float64(0.9500362115981091)}",0.9823529411764705,0.9823529411764705,0.9867549668874173,0.986019131714496,0.9830757910228108,0.984111154395533,0.0018912814017415232,210
26.55624613761902,2.0134718472999964,0.13118538856506348,0.015744033945421867,0.20243497635087504,0.19302640705560667,3,5,1000,0.5946429181789827,"{'colsample_bytree': np.float64(0.20243497635087504), 'learning_rate': np.float64(0.19302640705560667), 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 1000, 'subsample': np.float64(0.5946429181789827)}",0.9860294117647059,0.9838235294117647,0.9852832965415746,0.9882266372332598,0.9867549668874173,0.9860235683677445,0.001468105183596871,95
59.06491231918335,2.0871482071664333,0.12512965202331544,0.016073164440542593,0.7121039838643857,0.24070507638035266,5,8,400,0.5826810444263917,"{'colsample_bytree': np.float64(0.7121039838643857), 'learning_rate': np.float64(0.24070507638035266), 'max_depth': 5, 'min_child_weight': 8, 'n_estimators': 400, 'subsample': np.float64(0.5826810444263917)}",0.9860294117647059,0.9801470588235294,0.986019131714496,0.9838116261957321,0.9867549668874173,0.9845524390771763,0.002414122750462242,191
146.10515542030333,0.577762225480346,0.12526745796203614,0.0007405650951877406,0.8552702100327871,0.07894512954453523,3,4,200,0.7803986186467964,"{'colsample_bytree': np.float64(0.8552702100327871), 'learning_rate': np.float64(0.07894512954453523), 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 200, 'subsample': np.float64(0.7803986186467964)}",0.9860294117647059,0.9852941176470589,0.9874908020603385,0.986019131714496,0.9852832965415746,0.9860233519456347,0.0008041055943344718,102
67.91400337219238,4.48715775338548,0.13965582847595215,0.018577088287449604,0.8805604649162183,0.2826608099128825,5,2,800,0.4791112228977715,"{'colsample_bytree': np.float64(0.8805604649162183), 'learning_rate': np.float64(0.2826608099128825), 'max_depth': 5, 'min_child_weight': 2, 'n_estimators': 800, 'subsample': np.float64(0.4791112228977715)}",0.9860294117647059,0.9860294117647059,0.9874908020603385,0.9904341427520236,0.986019131714496,0.987200580011254,0.0017134320551236016,35
51.037557220458986,1.1781152706514204,0.11674799919128417,0.0020125899247180274,0.7371257164078914,0.21563091293388778,8,5,100,0.4914128234126383,"{'colsample_bytree': np.float64(0.7371257164078914), 'learning_rate': np.float64(0.21563091293388778), 'max_depth': 8, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': np.float64(0.4914128234126383)}",0.9845588235294118,0.9852941176470589,0.9830757910228108,0.9852832965415746,0.9823399558498896,0.9841103969181493,0.0011985696184385296,214
218.08816556930543,10.919555321038981,0.16605939865112304,0.015351010956704565,0.47573773731641067,0.04807390525724425,10,10,1300,0.976154070624944,"{'colsample_bytree': np.float64(0.47573773731641067), 'learning_rate': np.float64(0.04807390525724425), 'max_depth': 10, 'min_child_weight': 10, 'n_estimators': 1300, 'subsample': np.float64(0.976154070624944)}",0.9801470588235294,0.9838235294117647,0.9867549668874173,0.9882266372332598,0.9845474613686535,0.9846999307449249,0.0027633603146137347,181
152.94746503829955,2.249911608993941,0.2520448684692383,0.017919230339419074,0.16519100271921758,0.015597175870810593,9,2,600,0.5552213932429008,"{'colsample_bytree': np.float64(0.16519100271921758), 'learning_rate': np.float64(0.015597175870810593), 'max_depth': 9, 'min_child_weight': 2, 'n_estimators': 600, 'subsample': np.float64(0.5552213932429008)}",0.9823529411764705,0.9823529411764705,0.9830757910228108,0.9867549668874173,0.9823399558498896,0.9833753192226118,0.001713139021372104,228
45.95938649177551,1.2506446565444758,0.13470258712768554,0.01637922964546778,0.29397593040809034,0.17817459553556664,10,3,900,0.6732664896700162,"{'colsample_bytree': np.float64(0.29397593040809034), 'learning_rate': np.float64(0.17817459553556664), 'max_depth': 10, 'min_child_weight': 3, 'n_estimators': 900, 'subsample': np.float64(0.6732664896700162)}",0.9852941176470589,0.986764705882353,0.986019131714496,0.9882266372332598,0.9889624724061811,0.9870534129766696,0.00136155592129303,40
103.74594187736511,7.871294209651876,0.13834848403930664,0.0019073978453486256,0.46154218184163875,0.08203990487406158,10,9,800,0.5666642041789063,"{'colsample_bytree': np.float64(0.46154218184163875), 'learning_rate': np.float64(0.08203990487406158), 'max_depth': 10, 'min_child_weight': 9, 'n_estimators': 800, 'subsample': np.float64(0.5666642041789063)}",0.9830882352941176,0.9860294117647059,0.9867549668874173,0.9882266372332598,0.9852832965415746,0.985876509544215,0.001699678881902681,111
149.98441681861877,1.5283899365254006,0.11933889389038085,0.0028466087213368583,0.9053768729602799,0.017691540253702964,4,7,100,0.9173911281015414,"{'colsample_bytree': np.float64(0.9053768729602799), 'learning_rate': np.float64(0.017691540253702964), 'max_depth': 4, 'min_child_weight': 7, 'n_estimators': 100, 'subsample': np.float64(0.9173911281015414)}",0.9522058823529411,0.9463235294117647,0.9529065489330389,0.9551140544518028,0.9514348785871964,0.9515969787473487,0.0029083020317672023,250
39.030811357498166,1.4750455540002896,0.1510561466217041,0.017133210190849783,0.1438212663779757,0.0835563320344786,7,4,300,0.7074709952554523,"{'colsample_bytree': np.float64(0.1438212663779757), 'learning_rate': np.float64(0.0835563320344786), 'max_depth': 7, 'min_child_weight': 4, 'n_estimators': 300, 'subsample': np.float64(0.7074709952554523)}",0.9860294117647059,0.9875,0.9852832965415746,0.9882266372332598,0.9830757910228108,0.9860230273124703,0.0018039284422856946,107
128.4542712688446,11.146493069189267,0.1417156219482422,0.01522906073766897,0.5595660162425621,0.12217987453452643,1,5,1400,0.8263170416334074,"{'colsample_bytree': np.float64(0.5595660162425621), 'learning_rate': np.float64(0.12217987453452643), 'max_depth': 1, 'min_child_weight': 5, 'n_estimators': 1400, 'subsample': np.float64(0.8263170416334074)}",0.9830882352941176,0.9852941176470589,0.9808682855040471,0.9882266372332598,0.9874908020603385,0.9849936155477643,0.0027359639284803747,169
55.75016770362854,3.129177342483542,0.13821349143981934,0.015245036620340758,0.2844313182637316,0.1090924533107723,2,8,1300,0.5636098707184705,"{'colsample_bytree': np.float64(0.2844313182637316), 'learning_rate': np.float64(0.1090924533107723), 'max_depth': 2, 'min_child_weight': 8, 'n_estimators': 1300, 'subsample': np.float64(0.5636098707184705)}",0.9875,0.986764705882353,0.9845474613686535,0.9889624724061811,0.9874908020603385,0.9870530883435051,0.001442109691141453,45
17.324338674545288,1.7638418847076327,0.12729268074035643,0.016719813623738887,0.23344177793286502,0.25832786328172846,7,7,700,0.40473046210506425,"{'colsample_bytree': np.float64(0.23344177793286502), 'learning_rate': np.float64(0.25832786328172846), 'max_depth': 7, 'min_child_weight': 7, 'n_estimators': 700, 'subsample': np.float64(0.40473046210506425)}",0.9816176470588235,0.9830882352941176,0.986019131714496,0.9845474613686535,0.9852832965415746,0.984111154395533,0.0015791517192000524,210
68.12261161804199,2.1180362074278167,0.1263733386993408,0.002107020770775634,0.435411162838896,0.16385579222320673,4,3,1300,0.7016257244614168,"{'colsample_bytree': np.float64(0.435411162838896), 'learning_rate': np.float64(0.16385579222320673), 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 1300, 'subsample': np.float64(0.7016257244614168)}",0.9882352941176471,0.9875,0.9889624724061811,0.9904341427520236,0.9867549668874173,0.9883773752326539,0.0012645010487945848,6
62.210215187072755,4.470499809985445,0.13410682678222657,0.004357500814231677,0.23826478363485543,0.13339721485493466,6,2,1200,0.9813184598524121,"{'colsample_bytree': np.float64(0.23826478363485543), 'learning_rate': np.float64(0.13339721485493466), 'max_depth': 6, 'min_child_weight': 2, 'n_estimators': 1200, 'subsample': np.float64(0.9813184598524121)}",0.9852941176470589,0.986764705882353,0.9867549668874173,0.9904341427520236,0.9852832965415746,0.9869062459420854,0.0018826522376002215,50
435.03671727180483,30.303731125349692,0.1953226089477539,0.015247299229699059,0.7218043528805145,0.03883075436480842,9,3,1000,0.8031742843574934,"{'colsample_bytree': np.float64(0.7218043528805145), 'learning_rate': np.float64(0.03883075436480842), 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 1000, 'subsample': np.float64(0.8031742843574934)}",0.9816176470588235,0.9845588235294118,0.9889624724061811,0.9882266372332598,0.9838116261957321,0.9854354412846817,0.002764471386660918,141
247.9735562801361,3.217568684214912,0.14322147369384766,0.02018380555105395,0.9539749186484566,0.010783932029115782,7,5,100,0.9832495045158547,"{'colsample_bytree': np.float64(0.9539749186484566), 'learning_rate': np.float64(0.010783932029115782), 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': np.float64(0.9832495045158547)}",0.9632352941176471,0.9558823529411765,0.9698307579102281,0.9676232523914643,0.9595290654893304,0.9632201445699693,0.005109893296303254,247
71.23745250701904,2.8392180896701014,0.11769661903381348,0.0011831704839739593,0.8504364108032978,0.27528929147789466,6,6,1200,0.8882071898211181,"{'colsample_bytree': np.float64(0.8504364108032978), 'learning_rate': np.float64(0.27528929147789466), 'max_depth': 6, 'min_child_weight': 6, 'n_estimators': 1200, 'subsample': np.float64(0.8882071898211181)}",0.9830882352941176,0.9875,0.9867549668874173,0.9889624724061811,0.9823399558498896,0.9857291260875212,0.0025730779723650934,129
115.08887796401977,1.2122876408197738,0.12894105911254883,0.005049045511058504,0.5588264769594258,0.10684981218307464,1,8,700,0.8840015951881665,"{'colsample_bytree': np.float64(0.5588264769594258), 'learning_rate': np.float64(0.10684981218307464), 'max_depth': 1, 'min_child_weight': 8, 'n_estimators': 700, 'subsample': np.float64(0.8840015951881665)}",0.9830882352941176,0.9823529411764705,0.9808682855040471,0.9838116261957321,0.986019131714496,0.9832280439769727,0.0017020311627227768,230
57.10215153694153,2.538316367224955,0.12242646217346191,0.0017627325682598714,0.5149061464144554,0.24977902195593304,6,2,400,0.5969819849735266,"{'colsample_bytree': np.float64(0.5149061464144554), 'learning_rate': np.float64(0.24977902195593304), 'max_depth': 6, 'min_child_weight': 2, 'n_estimators': 400, 'subsample': np.float64(0.5969819849735266)}",0.9860294117647059,0.9852941176470589,0.9852832965415746,0.9889624724061811,0.9882266372332598,0.986759187118556,0.0015404628860463583,60
65.9078336238861,8.274379960821145,0.13278660774230958,0.015320339876034499,0.46398244859667204,0.16794773364676432,1,8,1100,0.725277672147963,"{'colsample_bytree': np.float64(0.46398244859667204), 'learning_rate': np.float64(0.16794773364676432), 'max_depth': 1, 'min_child_weight': 8, 'n_estimators': 1100, 'subsample': np.float64(0.725277672147963)}",0.9845588235294118,0.9794117647058823,0.9816041206769683,0.9874908020603385,0.9882266372332598,0.984258429641172,0.0033710727227575883,200
31.031701183319093,1.7808915738191617,0.12950739860534669,0.012253456408816508,0.20882742502522064,0.20740219921373004,10,5,500,0.9518696864668951,"{'colsample_bytree': np.float64(0.20882742502522064), 'learning_rate': np.float64(0.20740219921373004), 'max_depth': 10, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': np.float64(0.9518696864668951)}",0.9852941176470589,0.9860294117647059,0.9867549668874173,0.9904341427520236,0.986019131714496,0.9869063541531403,0.0018233874334568903,49
61.28940863609314,4.664041040137014,0.1589674949645996,0.013855236973946897,0.13243043568571256,0.06068388120667259,2,6,1000,0.7376698745788436,"{'colsample_bytree': np.float64(0.13243043568571256), 'learning_rate': np.float64(0.06068388120667259), 'max_depth': 2, 'min_child_weight': 6, 'n_estimators': 1000, 'subsample': np.float64(0.7376698745788436)}",0.9882352941176471,0.9860294117647059,0.9838116261957321,0.9896983075791023,0.9896983075791023,0.987494589447258,0.0022791381955253663,24
67.4258207321167,0.6004380752089907,0.12119441032409668,0.013757287207924573,0.9157188046307927,0.17823100482693577,2,5,100,0.9447253566125956,"{'colsample_bytree': np.float64(0.9157188046307927), 'learning_rate': np.float64(0.17823100482693577), 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': np.float64(0.9447253566125956)}",0.9816176470588235,0.9779411764705882,0.9845474613686535,0.9838116261957321,0.9830757910228108,0.9821987404233218,0.0023388727480488512,237
31.536045789718628,2.677131977136909,0.12356839179992676,0.0031778348879567806,0.24420741968812895,0.20172407833734884,8,7,300,0.8178778867915004,"{'colsample_bytree': np.float64(0.24420741968812895), 'learning_rate': np.float64(0.20172407833734884), 'max_depth': 8, 'min_child_weight': 7, 'n_estimators': 300, 'subsample': np.float64(0.8178778867915004)}",0.9875,0.9838235294117647,0.9867549668874173,0.9867549668874173,0.9845474613686535,0.9858761849110504,0.0014254958307861128,119
326.1632381916046,5.071544120272757,0.24575433731079102,0.01795970265369024,0.32265887998523834,0.02148850154806014,3,8,1500,0.9446397744910237,"{'colsample_bytree': np.float64(0.32265887998523834), 'learning_rate': np.float64(0.02148850154806014), 'max_depth': 3, 'min_child_weight': 8, 'n_estimators': 1500, 'subsample': np.float64(0.9446397744910237)}",0.9860294117647059,0.9852941176470589,0.9889624724061811,0.9874908020603385,0.9852832965415746,0.9866120200839716,0.0014239866165090946,68
